Method Name,Flow ID,Flow Name,Category,Subcategory,Unit,Impact Factor
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2887,Ethanol,water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2888,Ethanol,water,"ground-, long-term",kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1469,"Ethene, tetrachloro-",air,,kilogram,0.642
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1466,"Ethene, tetrachloro-",air,non-urban air or from high stacks,kilogram,0.641
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1467,"Ethene, tetrachloro-",air,"low population density, long-term",kilogram,0.641
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",275,"Ethene, tetrachloro-",air,urban air close to ground,kilogram,0.644
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1468,"Ethene, tetrachloro-",air,lower stratosphere + upper troposphere,kilogram,0.641
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2906,"Ethene, tetrachloro-",water,,kilogram,607.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2904,"Ethene, tetrachloro-",water,ocean,kilogram,0.163
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2905,"Ethene, tetrachloro-",water,surface water,kilogram,607.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2902,"Ethene, tetrachloro-",water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2903,"Ethene, tetrachloro-",water,"ground-, long-term",kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1473,"Ethene, trichloro-",air,,kilogram,0.0205
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1470,"Ethene, trichloro-",air,non-urban air or from high stacks,kilogram,0.0203
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1471,"Ethene, trichloro-",air,"low population density, long-term",kilogram,0.0203
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",276,"Ethene, trichloro-",air,urban air close to ground,kilogram,0.0208
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1472,"Ethene, trichloro-",air,lower stratosphere + upper troposphere,kilogram,0.0203
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2911,"Ethene, trichloro-",water,,kilogram,83.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2909,"Ethene, trichloro-",water,ocean,kilogram,0.00374
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2910,"Ethene, trichloro-",water,surface water,kilogram,83.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2907,"Ethene, trichloro-",water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2908,"Ethene, trichloro-",water,"ground-, long-term",kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3979,Ethephon,air,non-urban air or from high stacks,kilogram,102.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",277,Ethephon,soil,agricultural,kilogram,102.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3981,Ethephon,water,surface water,kilogram,1360.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3980,Ethephon,water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4115,Ethiofencarb,soil,agricultural,kilogram,249.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",278,Ethofumesate,soil,agricultural,kilogram,155.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",279,Ethoprop,soil,agricultural,kilogram,13900.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1477,Ethyl acetate,air,,kilogram,0.0856
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1474,Ethyl acetate,air,non-urban air or from high stacks,kilogram,0.0856
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1475,Ethyl acetate,air,"low population density, long-term",kilogram,0.0856
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",280,Ethyl acetate,air,urban air close to ground,kilogram,0.0856
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1476,Ethyl acetate,air,lower stratosphere + upper troposphere,kilogram,0.0856
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2916,Ethyl acetate,water,,kilogram,5.87
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2914,Ethyl acetate,water,ocean,kilogram,0.00597
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2915,Ethyl acetate,water,surface water,kilogram,5.87
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2912,Ethyl acetate,water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2913,Ethyl acetate,water,"ground-, long-term",kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1485,Ethylamine,air,,kilogram,0.93
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1482,Ethylamine,air,non-urban air or from high stacks,kilogram,0.596
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1483,Ethylamine,air,"low population density, long-term",kilogram,0.596
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",282,Ethylamine,air,urban air close to ground,kilogram,1.27
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1484,Ethylamine,air,lower stratosphere + upper troposphere,kilogram,0.596
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2921,Ethylamine,water,,kilogram,52.2
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2919,Ethylamine,water,ocean,kilogram,6.96e-05
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2920,Ethylamine,water,surface water,kilogram,52.2
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2917,Ethylamine,water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2918,Ethylamine,water,"ground-, long-term",kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1489,Ethylene diamine,air,,kilogram,6.42
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1486,Ethylene diamine,air,non-urban air or from high stacks,kilogram,4.04
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1487,Ethylene diamine,air,"low population density, long-term",kilogram,4.04
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",283,Ethylene diamine,air,urban air close to ground,kilogram,8.81
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1488,Ethylene diamine,air,lower stratosphere + upper troposphere,kilogram,4.04
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2926,Ethylene diamine,water,,kilogram,391.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2924,Ethylene diamine,water,ocean,kilogram,9.63e-08
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2925,Ethylene diamine,water,surface water,kilogram,391.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2922,Ethylene diamine,water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2923,Ethylene diamine,water,"ground-, long-term",kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1493,Ethylene glycol monoethyl ether,air,,kilogram,1.65
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1490,Ethylene glycol monoethyl ether,air,non-urban air or from high stacks,kilogram,1.57
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1491,Ethylene glycol monoethyl ether,air,"low population density, long-term",kilogram,1.57
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",284,Ethylene glycol monoethyl ether,air,urban air close to ground,kilogram,1.73
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1492,Ethylene glycol monoethyl ether,air,lower stratosphere + upper troposphere,kilogram,1.57
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2931,Ethylene glycol monoethyl ether,water,,kilogram,33.9
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2929,Ethylene glycol monoethyl ether,water,ocean,kilogram,0.00139
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2930,Ethylene glycol monoethyl ether,water,surface water,kilogram,33.9
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2927,Ethylene glycol monoethyl ether,water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2928,Ethylene glycol monoethyl ether,water,"ground-, long-term",kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1497,Ethylene oxide,air,,kilogram,0.647
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1494,Ethylene oxide,air,non-urban air or from high stacks,kilogram,0.646
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1495,Ethylene oxide,air,"low population density, long-term",kilogram,0.646
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",285,Ethylene oxide,air,urban air close to ground,kilogram,0.648
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1496,Ethylene oxide,air,lower stratosphere + upper troposphere,kilogram,0.646
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2936,Ethylene oxide,water,,kilogram,23.4
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2934,Ethylene oxide,water,ocean,kilogram,0.0551
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2935,Ethylene oxide,water,surface water,kilogram,23.4
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2932,Ethylene oxide,water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2933,Ethylene oxide,water,"ground-, long-term",kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",287,Etridiazole,soil,agricultural,kilogram,257.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3742,Fenamiphos,soil,agricultural,kilogram,750.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",291,Fenbuconazole,soil,agricultural,kilogram,2320.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4120,Fenbutatin oxide,soil,agricultural,kilogram,2.45e-05
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4121,Fenfuram,soil,agricultural,kilogram,119.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4123,Fenitrothion,soil,agricultural,kilogram,327.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",293,Fenoxaprop ethyl ester,soil,agricultural,kilogram,5.71
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",294,Fenoxaprop-P ethyl ester,soil,agricultural,kilogram,0.517
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3735,Fenoxycarb,soil,agricultural,kilogram,51.9
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",295,Fenpiclonil,soil,agricultural,kilogram,2450.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",296,Fenpropathrin,soil,agricultural,kilogram,51300.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",298,Fenpropimorph,soil,agricultural,kilogram,18.3
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",299,Fentin acetate,soil,agricultural,kilogram,13800000.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",300,Fentin hydroxide,soil,agricultural,kilogram,1240000.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",301,Fipronil,soil,agricultural,kilogram,17000.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",303,Fluazifop-P-butyl,soil,agricultural,kilogram,11.4
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3667,Fluazifop-p-butyl,air,non-urban air or from high stacks,kilogram,179.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",304,Fluazinam,soil,agricultural,kilogram,196.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4377,Fludioxonil,air,,kilogram,1270.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4332,Fludioxonil,air,"low population density, long-term",kilogram,639.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",306,Fludioxonil,soil,agricultural,kilogram,249.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4345,Fludioxonil,water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3681,Flufenacet,air,non-urban air or from high stacks,kilogram,2950.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",307,Flufenacet,soil,agricultural,kilogram,3560.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3700,Flumetsulam,air,non-urban air or from high stacks,kilogram,2780.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",308,Flumetsulam,soil,agricultural,kilogram,2980.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3689,Flumiclorac-pentyl,air,non-urban air or from high stacks,kilogram,673.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3695,Flumiclorac-pentyl,soil,agricultural,kilogram,9.44
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3659,Flumioxazin,air,non-urban air or from high stacks,kilogram,1870.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",309,Flumioxazin,soil,agricultural,kilogram,14800.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4336,Flumioxazin,water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",311,Fluometuron,soil,agricultural,kilogram,7000.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3827,Fluoranthene,air,,kilogram,665.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3861,Fluoranthene,water,surface water,kilogram,114000.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3828,Fluorene,air,,kilogram,14.8
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3862,Fluorene,water,surface water,kilogram,3600.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4414,Fluorochloridone,soil,agricultural,kilogram,328.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",321,Fluroxypyr,soil,agricultural,kilogram,485.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",324,Flutolanil,soil,agricultural,kilogram,346.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3749,Folpet,soil,agricultural,kilogram,3370.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3703,Fomesafen,air,non-urban air or from high stacks,kilogram,53.6
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",325,Fomesafen,soil,agricultural,kilogram,69.7
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4128,Fonofos,soil,agricultural,kilogram,34200.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1513,Formaldehyde,air,,kilogram,14.7
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1510,Formaldehyde,air,non-urban air or from high stacks,kilogram,13.5
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1511,Formaldehyde,air,"low population density, long-term",kilogram,13.5
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",327,Formaldehyde,air,urban air close to ground,kilogram,15.9
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1512,Formaldehyde,air,lower stratosphere + upper troposphere,kilogram,13.5
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2955,Formaldehyde,water,,kilogram,297.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2953,Formaldehyde,water,ocean,kilogram,0.0124
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2954,Formaldehyde,water,surface water,kilogram,297.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2951,Formaldehyde,water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2952,Formaldehyde,water,"ground-, long-term",kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1517,Formamide,air,,kilogram,1.49
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1514,Formamide,air,non-urban air or from high stacks,kilogram,1.47
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1515,Formamide,air,"low population density, long-term",kilogram,1.47
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",328,Formamide,air,urban air close to ground,kilogram,1.5
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1516,Formamide,air,lower stratosphere + upper troposphere,kilogram,1.47
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2960,Formamide,water,,kilogram,7.03
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2958,Formamide,water,ocean,kilogram,4.9100000000000004e-06
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2959,Formamide,water,surface water,kilogram,7.03
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2956,Formamide,water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2957,Formamide,water,"ground-, long-term",kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1521,Formic acid,air,,kilogram,2.08
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1518,Formic acid,air,non-urban air or from high stacks,kilogram,1.75
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1519,Formic acid,air,"low population density, long-term",kilogram,1.75
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",330,Formic acid,air,urban air close to ground,kilogram,2.41
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1520,Formic acid,air,lower stratosphere + upper troposphere,kilogram,1.75
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2969,Formic acid,water,,kilogram,44.7
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2967,Formic acid,water,ocean,kilogram,5.86e-06
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2968,Formic acid,water,surface water,kilogram,44.7
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2965,Formic acid,water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",2966,Formic acid,water,"ground-, long-term",kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4004,Fosetyl,soil,agricultural,kilogram,2.05
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",3739,Fosetyl-aluminium,soil,agricultural,kilogram,2.05
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",331,Fuberidazole,soil,agricultural,kilogram,33.5
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4129,Furalaxyl,soil,agricultural,kilogram,59.7
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1525,Furan,air,,kilogram,0.00237
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1522,Furan,air,non-urban air or from high stacks,kilogram,0.00231
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1523,Furan,air,"low population density, long-term",kilogram,0.00231
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",333,Furan,air,urban air close to ground,kilogram,0.00243
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",1524,Furan,air,lower stratosphere + upper troposphere,kilogram,0.00231
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4206,Furfural,air,,kilogram,2.3
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4400,Glufosinate ammonium,air,,kilogram,9.64
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity')",4398,Glufosinate ammonium,air,"low population density, long-term",kilogram,5.95
