Method Name,Type,Category,Flow ID,Flow Name,Category.1,Subcategory,Unit,Impact Factor
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1055,Acetone,air,"low population density, long-term",kilogram,0.215116990182229
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),23,Acetone,air,urban air close to ground,kilogram,0.215753371884783
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1056,Acetone,air,lower stratosphere + upper troposphere,kilogram,0.215116990182229
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2492,Acetone,water,,kilogram,1.13959280432426
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2490,Acetone,water,ocean,kilogram,0.0100612348145645
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2491,Acetone,water,surface water,kilogram,2.26912437383395
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2488,Acetone,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2489,Acetone,water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1061,Acetonitrile,air,,kilogram,1.9608851685224
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1058,Acetonitrile,air,non-urban air or from high stacks,kilogram,1.95772268879052
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1059,Acetonitrile,air,"low population density, long-term",kilogram,1.95772268879052
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),24,Acetonitrile,air,urban air close to ground,kilogram,1.96404764825428
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1060,Acetonitrile,air,lower stratosphere + upper troposphere,kilogram,1.95772268879052
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2497,Acetonitrile,water,,kilogram,9.44832462944117
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2495,Acetonitrile,water,ocean,kilogram,0.100696427484404
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2496,Acetonitrile,water,surface water,kilogram,18.7959528313979
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2493,Acetonitrile,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2494,Acetonitrile,water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2501,Acetyl chloride,water,,kilogram,118.138097508922
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2499,Acetyl chloride,water,ocean,kilogram,1.62455904059394
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2500,Acetyl chloride,water,surface water,kilogram,234.651635977251
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),25,Acetyl chloride,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2498,Acetyl chloride,water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4065,Acibenzolar-S-methyl,soil,agricultural,kilogram,235.649918934265
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),27,Aclonifen,soil,agricultural,kilogram,19788.5761790612
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1065,Acrolein,air,,kilogram,2317.62122678796
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1062,Acrolein,air,non-urban air or from high stacks,kilogram,2391.4855258792
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1063,Acrolein,air,"low population density, long-term",kilogram,2391.4855258792
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),28,Acrolein,air,urban air close to ground,kilogram,2243.75692769672
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1064,Acrolein,air,lower stratosphere + upper troposphere,kilogram,2391.4855258792
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4306,Acrolein,water,,kilogram,28568.0247418399
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2509,"Acrylate, ion",water,,kilogram,433.273699851559
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2507,"Acrylate, ion",water,ocean,kilogram,3.77798333612674
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2508,"Acrylate, ion",water,surface water,kilogram,862.769416366992
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),29,"Acrylate, ion",water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2506,"Acrylate, ion",water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1069,Acrylic acid,air,,kilogram,61.0749802558829
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1066,Acrylic acid,air,non-urban air or from high stacks,kilogram,55.3430622909364
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1067,Acrylic acid,air,"low population density, long-term",kilogram,55.3430622909364
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),30,Acrylic acid,air,urban air close to ground,kilogram,66.8068982208295
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1068,Acrylic acid,air,lower stratosphere + upper troposphere,kilogram,55.3430622909364
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3898,Acrylonitrile,air,,kilogram,37.3054702681108
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3896,Acrylonitrile,air,non-urban air or from high stacks,kilogram,37.5378824407961
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3897,Acrylonitrile,air,"low population density, long-term",kilogram,37.5378824407961
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3900,Acrylonitrile,air,urban air close to ground,kilogram,37.0730580954256
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3899,Acrylonitrile,air,lower stratosphere + upper troposphere,kilogram,37.5378824407961
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2513,Acrylonitrile,water,,kilogram,297.988645868491
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2511,Acrylonitrile,water,ocean,kilogram,4.85292358560564
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2512,Acrylonitrile,water,surface water,kilogram,591.124368151377
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),31,Acrylonitrile,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2510,Acrylonitrile,water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3672,Alachlor,air,non-urban air or from high stacks,kilogram,18201.4893149753
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),34,Alachlor,soil,agricultural,kilogram,4454.01134245646
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),36,Aldicarb,soil,agricultural,kilogram,1763.79199768203
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),37,Aldrin,soil,agricultural,kilogram,4248.16324988422
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4067,Allethrin,soil,agricultural,kilogram,5789.17616124835
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3655,Allyl chloride,water,,kilogram,69.4759795850547
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3752,Alpha-cypermethrin,soil,agricultural,kilogram,29046.9287508725
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1085,Aluminium,air,,kilogram,2678197.95086823
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1082,Aluminium,air,non-urban air or from high stacks,kilogram,2606264.67158459
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1083,Aluminium,air,"low population density, long-term",kilogram,2606264.67158459
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),38,Aluminium,air,urban air close to ground,kilogram,2750131.23015187
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1084,Aluminium,air,lower stratosphere + upper troposphere,kilogram,2606264.67158459
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2523,Aluminium,water,,kilogram,7236323.8253308
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2521,Aluminium,water,ocean,kilogram,8.45191047795799e-15
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2257,Aluminium,soil,,kilogram,10740234.6401629
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2254,Aluminium,soil,agricultural,kilogram,10740234.6401629
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2522,Aluminium,water,surface water,kilogram,14472647.6506616
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2256,Aluminium,soil,industrial,kilogram,10740234.6401629
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2519,Aluminium,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2520,Aluminium,water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),41,Ametryn,soil,agricultural,kilogram,5770.18886697359
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3737,Amitraz,soil,agricultural,kilogram,0.454331794563667
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4068,Anilazine,soil,agricultural,kilogram,278.585445905575
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1101,Aniline,air,,kilogram,16.6229727457091
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1098,Aniline,air,non-urban air or from high stacks,kilogram,15.5053561373156
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1099,Aniline,air,"low population density, long-term",kilogram,15.5053561373156
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),47,Aniline,air,urban air close to ground,kilogram,17.7405893541026
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1100,Aniline,air,lower stratosphere + upper troposphere,kilogram,15.5053561373156
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2537,Aniline,water,,kilogram,392.471720337188
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2535,Aniline,water,ocean,kilogram,0.0418546064297233
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2536,Aniline,water,surface water,kilogram,784.901586067947
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2533,Aniline,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2534,Aniline,water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3820,Anthracene,air,,kilogram,20295.6507140333
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3884,Anthracene,water,,kilogram,423068.862373394
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3885,Anthracene,water,ocean,kilogram,4900.87605177283
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3868,Anthracene,water,surface water,kilogram,841236.848695014
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3882,Anthracene,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3883,Anthracene,water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),49,Anthraquinone,soil,agricultural,kilogram,9.88887127816924
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1109,Antimony,air,,kilogram,33500.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1106,Antimony,air,non-urban air or from high stacks,kilogram,33500.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1107,Antimony,air,"low population density, long-term",kilogram,33500.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),50,Antimony,air,urban air close to ground,kilogram,33400.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1108,Antimony,air,lower stratosphere + upper troposphere,kilogram,33500.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2542,Antimony,water,,kilogram,95500.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2540,Antimony,water,ocean,kilogram,6e-16
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2261,Antimony,soil,,kilogram,48100.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2258,Antimony,soil,agricultural,kilogram,48100.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2541,Antimony,water,surface water,kilogram,95500.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2260,Antimony,soil,industrial,kilogram,48100.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2538,Antimony,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2539,Antimony,water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1125,Arsenic,air,,kilogram,10200.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1122,Arsenic,air,non-urban air or from high stacks,kilogram,10200.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1123,Arsenic,air,"low population density, long-term",kilogram,10200.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),56,Arsenic,air,urban air close to ground,kilogram,10200.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1124,Arsenic,air,lower stratosphere + upper troposphere,kilogram,10200.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2265,Arsenic,soil,,kilogram,14700.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2262,Arsenic,soil,agricultural,kilogram,14700.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2264,Arsenic,soil,industrial,kilogram,14700.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2564,"Arsenic, ion",water,,kilogram,27700.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2562,"Arsenic, ion",water,ocean,kilogram,1e-16
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2563,"Arsenic, ion",water,surface water,kilogram,27700.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),57,"Arsenic, ion",water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2561,"Arsenic, ion",water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),59,Asulam,soil,agricultural,kilogram,31.1631156075945
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3705,Atrazine,air,non-urban air or from high stacks,kilogram,26596.5592812723
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),60,Atrazine,soil,agricultural,kilogram,10756.8907036279
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3938,Atrazine,water,surface water,kilogram,131928.136482045
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3939,Atrazine,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4069,Azaconazol,soil,agricultural,kilogram,368.638735287946
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4070,Azadirachtin,soil,agricultural,kilogram,1113.14547659442
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),61,Azinphos-methyl,soil,agricultural,kilogram,20135.8563019674
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4071,Aziprotryne,soil,agricultural,kilogram,12.5265693035986
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3702,Azoxystrobin,air,non-urban air or from high stacks,kilogram,18283.8510151577
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),62,Azoxystrobin,soil,agricultural,kilogram,40625.0803459326
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4322,Azoxystrobin,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1133,Barium,air,,kilogram,48103.7522046406
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1130,Barium,air,non-urban air or from high stacks,kilogram,46530.1016508721
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1131,Barium,air,"low population density, long-term",kilogram,46530.1016508721
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),65,Barium,air,urban air close to ground,kilogram,49677.4027584092
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1132,Barium,air,lower stratosphere + upper troposphere,kilogram,46530.1016508721
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2573,Barium,water,,kilogram,142576.767349959
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2571,Barium,water,ocean,kilogram,1.0040473858383e-14
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2269,Barium,soil,,kilogram,187874.048315682
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2266,Barium,soil,agricultural,kilogram,187874.048315682
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2572,Barium,water,surface water,kilogram,285153.534699918
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2268,Barium,soil,industrial,kilogram,187874.048315682
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2569,Barium,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2570,Barium,water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),68,Benazolin,soil,agricultural,kilogram,27.7524547783842
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3757,Benfluralin,soil,agricultural,kilogram,114.482063189128
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),69,Benomyl,soil,agricultural,kilogram,2492.8225153684
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),70,Bensulfuron methyl ester,soil,agricultural,kilogram,37.9918633072238
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4074,Bensultap,soil,agricultural,kilogram,11.5960080013806
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3664,Bentazone,air,non-urban air or from high stacks,kilogram,60.8158152202755
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),71,Bentazone,soil,agricultural,kilogram,40.6597683902343
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3995,Bentazone,water,surface water,kilogram,265.319394393928
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3996,Bentazone,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3821,Benz(a)anthracene,air,,kilogram,148171.813327297
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3869,Benz(a)anthracene,water,surface water,kilogram,5851435.69655058
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1145,Benzaldehyde,air,,kilogram,33.1329569652464
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1142,Benzaldehyde,air,non-urban air or from high stacks,kilogram,33.6892832686136
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1143,Benzaldehyde,air,"low population density, long-term",kilogram,33.6892832686136
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),73,Benzaldehyde,air,urban air close to ground,kilogram,32.5766306618792
